Label_id,Label,Title,Content,Fact,References,Classification,Datasource
1,HOAX,Seorang Suporter Meninggal Pada Laga Tira-Persikabo VS Persija,"Tersebar berita telah meninggalnya seorang suporter pada laga Tira-Persikabo VS Persija pada 16 Juli 2019 di Stadion Pakansari, Bogor, Jawa Barat. Pada laga tersebut sempat terjadi kerusuhan di akhir laga. Dari peristiwa kerusuhan itu, diberitakan memakan korban meninggal dari pihak Jakmania. Berikut kutipan narasi pemberitaannya:

Tira-Persikabo VS tamunya Persija Jakarta Tumbalkan Satu Nyawa

KOMPAS News-Laga lanjutan Liga 1 2019 antara Tira-Persikabo melawan tamunya Persija Jakarta,berakhir bentrok. Dikabarkan, satu orang tewas dalam insiden tersebut.
“Ada satu orang tewas, dia (korban, red) lagsung di bawa ke rumah sakit, ” tukas saksi mata,Suhendri pada Kompas News,
‘Selasa (16/7).
Menurutnya, korban yang belum diketahui namanya tersebut menjadi bulan-bulanan karena dianggap provokator.
“Dia dari persija, tapi masuk ke sini (persikabo, red) dan memanas-manasi penonton, ” ucapnya.
Ia bercerita, bentrokan terjadi usai pertandingan. Diawali dari saling ejek antar suporter.
“Awalnya adem-adem saja. Selesai tanding tiba-tiba saling menghina dan mulai saling pukul, ” tukasnya.
Hingga berita ini dirilis, pihak kepolisian belum memberikan informasi lebih lanjut.
(untung)","Berdasarkan hasil penelusuran, diketahui bahwa informasi itu tidak benar.  Kasubag Humas Polres Bogor, AKP Ita Puspitasari membantah kabar yang menyebutkan seorang suporter meninggal saat kerusuhan yang terjadi usai laga. 

“Tidak ada laporan masuk (soal suporter meninggal).  Pertandingan berjalan lancar,” ujar Ita. 

Bantahan pun disampaikan oleh perwakilan Manajemen Tira-Persikabo.  Media Officer Tira Persikabo, Nandang Permana Sidik menyebutkan bahwa kabar itu hoaks karena ia telah melakukan kunjungan ke rumah sakit dan tidak ditemukan adanya korban jiwa seperti pada kabar yang beredar. 

“Kami melakukan kroscek ke RS Cibinong, kami cek di IGD (Instalasi Gawat Darurat), tidak ada (korban meninggal).  Kedua, kami kroscek ke RS Cikaret, juga tidak ada.  Lalu, di RS EMC, ada satu korban, tapi sudah pulang,” ujar pria yang akrab disapa Kang Pepe. 

Nandang mengatakan dirinya sudah menghubungi pihak kepolisian.  Namun, sejauh ini, kepolisian belum mendapat laporan mengenai adanya korban meninggal dunia usai laga sore tadi. 

“Pihak Kabag Ops dan Intelkam belum menerima kabar (adanya) korban meninggal di daerah hukumnya,” kata Nandang. ","https://www.facebook.com/groups/fafhh/permalink/936412733357929/ 
https://turnbackhoax.id/2019/07/17/salah-seorang-suporter-meninggal-pada-laga-tira-persikabo-vs-persija/ 
https://bola.kompas.com/read/2019/07/16/22042688/polisi-bantah-ada-suporter-meninggal-usai-laga-ps-tira-persikabo-vs-persija
https://tirto.id/polisi-bantah-ada-suporter-tewas-di-laga-tira-persikabo-vs-persija-eeqa
https://bolalob.com/read/120201/manajemen-tira-persikabo-dan-kepolisian-bantah-ada-suporter-meninggal-di-pakansari
https://www.bola.com/indonesia/read/4014413/kabar-suporter-tewas-usai-laga-tira-persikabo-vs-persija-hoaks

",False Context,Mafindo
1,HOAX,Ketua LPSK Ditangkap KPK Akibat Terima Suap Kasus Bharada E,“MENGEJUTKAN || KETUA LPSK DI CIDUK GEGARA TERIMA SUAP KASUS BAHARADA E.”,"Beredar video dengan klaim yang menyebut Ketua Lembaga Perlindungan Saksi dan Korban (LPSK), Hasto Atmojo Suroyo, ditangkap KPK akibat menerima suap atas kasus Bharada E. 

Namun setelah menonton keseluruhan video, narasi yang dibacakan pada video tersebut justru identik dengan artikel yang diunggah Ayo Jakarta pada 17 Maret 2023 dengan judul “Breaking News! Ketua LPSK Diperiksa KPK Akibat Terima Suap Ferdy Sambo? Begini Kejadian dan !”

Artikel tersebut merupakan hasil periksa fakta dari video dengan klaim Ferdy Sambo pernah mencoba menyogok petugas LPSK dengan segepok uang dalam dalam amplop coklat. 

KPK bahkan langsung meminta klarifikasi kepada LPSK pada Agustus tahun lalu.  Namun, KPK tidak menemukan data-data dan informasi pendukung mengenai adanya tindak pidana.  Selain itu, dari pihak LPSK sebagai pihak yang mengungkapkan adanya upaya percobaan suap melalui pemberian amplop tidak bisa membuktikan adanya dugaan korupsi. 

Dikutip dari Kompas, KPK menyatakan telah menghentikan pengusutan dugaan upaya suap Ferdy Sambo kepada staf LPSK pada Januari lalu. ","– https://www.ayojakarta.com/news/768038370/breaking-news-ketua-lpsk-diperiksa-kpk-akibat-terima-suap-ferdy-sambo-begini-kejadian-dan-faktanya?page=2
– https://news.detik.com/berita/d-6248483/lpsk-cerita-saat-diverifikasi-kpk-soal-dugaan-suap-ferdy-sambo?single=1
– https://nasional.kompas.com/read/2023/01/18/20564141/kpk-hentikan-pengusutan-dugaan-suap-ferdy-sambo-ke-staf-lpsk",False Connection,Mafindo
1,HOAX,Akun WhatsApp Bupati Enrekang Melakukan Penggalangan Donasi Berupa Uang Untuk Pondok Pesantren dan PAUD,"“Assalamualaikum. wr wb”.
“sebelumnya saya perkenalkan saya dengan bpk H. Muslimin Bando selaku bupati Enrekang saya mau menggalang donasi berupa uang untuk berbagai yayasan ponpes dan sekolah paud. Apa benar ini saya berbicara dengan pengurus yayasan”.","Beberapa waktu lalu sempat beredar sebuah akun WhatsApp yang mengatasnamakan Bupati Enrekang, Sulawesi Selatan, yaitu Muslimin Bando terkait dengan penggalangan donasi berupa uang yang ditujukan kepada Yayasan Pondok Pesantren dan Sekolah Pendidikan Anak Usia Dini (PAUD). 

Namun melansir dari viva. co. id, Bupati Enrekang Muslimin Bando memastikan bahwa pesan WhatsApp yang mengatasnamakan dirinya tersebut bukanlah pesan WhatsApp yang berasal dari nomor WhatsApp pribadinya. Ia juga menegaskan bahwa informasi terkait dengan penggalangan dana yang mengatasnamakan dirinya itu merupakan tindakan penipuan. 

Selain itu, melansir dari detik. com, Bupati Enrekang tersebut menegaskan kembali bahwa ia tidak pernah meminta donasi seperti itu, terlebih lagi apabila ia harus meminta donasi kepada masyarakat.  Ia juga sangat menyayangkan perilaku tersebut, karena hal itu merusak nama baiknya, serta meresahkan masyarakat.  Untuk itu, Bupati Enrekang tersebut mengimbau kepada masyarakat untuk tidak merespon pesan WhatsApp yang mengatasnamakan dirinya dalam hal penggalangan donasi yang ditujukan untuk Yayasan Pondok Pesantren dan PAUD.","https://www.detik.com/sulsel/berita/d-6074585/waspada-penipu-catut-nama-bupati-enrekang-minta-sumbangan-lewat-wa
https://www.viva.co.id/berita/nasional/1474690-waspada-penipuan-nama-bupati-enrekang-dicatut-minta-sumbangan",Impostor Content,Mafindo
1,HOAX,"Pulau Pasir Mencekam, Australia Bombardir Nelayan NTT","Akun Tiktok tri_matra88 mengunggah video kumpulan foto pesawat tempur, pengeboman kapal dan pertemuan Internasional pemerintah disertai dengan teks pada gambar yang berisi narasi: “PULAU PASIR MENCEKAM, AUSTRALIA BOMBARDIR NELAYAN NTT” dan “SIAGAKAN SERANGAN RI DAN RUSIA, AMERIKA SERIKAT KERAHKAN PEMBOM KE AUSTRALIA.","Video dengan narasi Australia Tembaki Nelayan NTT juga pernah diunggah pada sebuah akun Youtube yang telah ditelusuri oleh Tempo.  Hasil verifikasi Tempo dalam artikel yang berjudul “Keliru, Video Australia Tembaki Nelayan NTT pada 2022” menunjukkan bahwa kolase video tersebut bukan tentang peristiwa Australia menembaki nelayan Nusa Tenggara Timur (NTT).  Potongan video yang menampakkan perahu-perahu terbakar itu terjadi di luar wilayah Indonesia. 

Video lain dengan klaim bahwa pesawat tempur Amerika membantu Australia menguasai Pulau Pasir juga pernah diunggah oleh sebuah akun Youtube.  Pesawat Tempur yang ada dalam video bukan merupakan pesawat tempur dari Amerika yang digunakan untuk membantu Austraia menguasai Pulau Pasir, melainkan mendukung pengerahan Satuan Tugas Pembom Angkatan Udara Pasifik sebagai bagian dari inisiatif Enhanced Air Cooperation (EAC). 

Hasil penelusuran menunjukkan bahwa konten video yang diunggah tersebut merupakan hasil editan.  Video berasal dari kumpulan cuplikan layar berbagai video pesawat perang, kapal yang diledakkan dan pertemuan Internasional pemerintah yang disertai dengan narasi yang tidak sesuai dan tidak ada kaitannya dengan Pulau Pasir. ","https://cekfakta.tempo.co/fakta/2014/keliru-video-australia-tembaki-nelayan-ntt-pada-2022
https://cekfakta.tempo.co/fakta/2040/keliru-video-pesawat-tempur-amerika-serikat-untuk-bantu-australia-kuasai-pulau-pasir
https://sains.sindonews.com/read/845865/768/citra-satelit-as-siagakan-20-persen-pesawat-pengebom-siluman-b-2-di-australia-1659575312",Manipulated Content,Mafindo
1,HOAX,"“Cilandak Barat, Jakarta Selatan sudah dideklarasikan sebagai sebuah klaster zona merah baru”","Beredar klaim berupa pesan berantai bahwa Cilandak Barat – Jakarta Selatan, telah ditetapkan sebagai klaster zona merah baru Covid-19.

Berikut isi pesan berantai tersebut:
“Cilandak Barat, South Jakarta has been declared as a new red zone cluster. Please do consider wisely if you are going to commercial centers, i.e. PIM, Citos and other business districts. Latest tracks of COVID-19 positive patients: Kemang commercial areas, office park in TB Simatupang, Senopati al fresco dinning and Cipete F&B strip”
atau yang jika diterjemahkan:

“Cilandak Barat, Jakarta Selatan sudah dideklarasikan sebagai klaster zona merah baru. Mohon pertimbangkan dengan bijak jika akan ke pusat komersial seperti PIM, Citos dan kawasan bisnis lainnya. Jejak terbaru pasien positif COVID-19: Area komersial Kemang, taman perkantoran di TB Simatupang, Senopati al fresco dinning dan Cipete F&B strip”","Berdasarkan hasil penelusuran, klaim bahwa Cilandak Barat – Jakarta Selatan, telah ditetapkan sebagai klaster zona merah baru Covid-19 adalah klaim yang salah. 

, Camat Cilandak dan Dinas Kesehatan Provinsi DKI Jakarta membantah isi pesan berantai itu dan menyatakan bahwa pesan tersebut adalah tidak benar atau hoaks. 

Dilansir dari situs Jala Hoaks Jakarta, berdasarkan hasil koordinasi Tim JalaHoaks dengan Dinas Kesehatan Provinsi DKI Jakarta (02/09/2020), ditegaskan bahwa berita tersebut adalah tidak benar atau hoaks. 

Sementara itu, Tim Berikut hasil penelusuran dengan menghubungi Camat Cilandak, Mundari untuk dikonfirmasi soal pesan berantai tersebut.  Dia membantah isi pesan berantai itu. 

“Yang jelas informasi itu tidak benar alias hoaks.  Dari isinya saja sudah jelas tidak benar, karena Cilandak Barat itu daerahnya tidak sampai ke Kemang, Cipete dan bahkan Senopati, itu ngawur sekali yang membuat,” ujarnya saat dihubungi Liputan6. com, Kamis (3/9/2020). 

“Lagipula untuk menetapkan sebuah daerah menjadi zona merah covid-19 tidak sembarangan.  Data soal kasus covid-19 di Cilandak Barat sendiri sudah ada di situs corona. jakarta. go. id, untuk pusat perbelanjaan dan pasar di wilayah Cilandak tetap buka sesuai protokol kesehatan. ”” katanya menambahkan. 

Selengkapnya data detail kasus aktif positif Covid-19 di Provinsi DKI Jakarta dapat dilihat melalui website resmi corona. jakarta. go. id pada kategori “Peta Persebaran”.  Pada laman tersebut juga terdapat pilihan “Download Data Harian di sini (Excel)” yang bila dibuka maka akan terhubung pada link https://riwayat-file-covid-19-dki-jakarta-jakartagis. hub. arcgis. com/, yang menyajikan “Riwayat File Covid-19 DKI Jakarta” dan dapat diunduh dalam bentuk rekap file excel harian. ","https://data.jakarta.go.id/jalahoaks/detail/HOAKS-Cilandak-Barat-Jakarta-Selatan-Telah-Ditetapkan-Sebagai-Klaster-Zona-Merah-Baru-Covid-19
https://www.liputan6.com/cek-fakta/read/4346850/cek-fakta-hoaks-cilandak-barat-jadi-zona-merah-covid-19",False Context,Mafindo
1,HOAX,KPK Meminta Sumbangan Wakaf Lailatul Qadar,"“Wakaf Lailatur Qadar
YUK MENJADI BAGIAN ORANG BERWAKAF DI MALAM 1000 BULAN

Rekening Donasi
BCA
Irwanto 7015 33 8903″","Beredar poster mengatasnamakan Komisi Pemberantasan Korupsi (KPK) dan Pejabat KPK meminta sejumlah dana untuk sumbangan Wakaf Lailatur Qadar.  Pada selebaran tersebut juga tercantum nomor rekening BCA atas nama Irwanto sebagai rekening donasi. 

Berdasarkan hasil penelusuran, poster tersebut bukan milik KPK.  Poster asli sumbangan Wakaf Lailatul Qadar tersebut adalah milik Laziswaf Al Hilal, organisasi non-profit yang bergerak di bidang amil zakat, infaq, dan sedekah.  Organisasi Laziswaf Al-Hilal juga memiliki Pesantren yang bernama Al-Hilal Nadzhir Wakaf.  Poster Wakaf Lailatur Qadar tersebut diunggah di akun resmi @laziswafalhilal pada tanggal 03 Mei 2021. 

Oknum penyebar hoaks membuat poster palsu dengan mencatutkan logo KPK dan juga nomor rekening BCA atas nama Pejabat KPK, Irwanto.  Seharusnya nomor rekening resmi yang digunakan untuk donasi menggunakan nomor rekening bank BNI a. n Yayasan Alhilal Rancapanggung. 

Menanggapi hal tersebut, KPK dalam situs resminya kpk. go. id juga memastikan bahwa kelembagaan ataupun pejabat KPK lainnya tidak pernah meminta sumbangan maupun kerja sama dengan pihak-pihak lain dalam rangka penggalangan dana untuk keperluan apa pun. 

Melalui rilisnya KPK mengimbau agar masyarakat selalu waspada dan bila mendapatkan informasi sejenis, dapat mengonfirmasi melalui call center 198 atau e-mail informasi@kpk. go. id.","https://www.jpnn.com/news/pengumuman-penting-dari-kpk-untuk-seluruh-rakyat-indonesia

https://www.kpk.go.id/id/berita/klarifikasi-informasi-hoaks/2149-klarifikasi-kpk-ingatkan-publik-waspadai-permintaan-dana-mengatasnamakan-kpk-dan-pejabat-kpk

https://www.instagram.com/p/COZ3dHhBLmx/?igshid=nkzznxcpw26x",Manipulated Content,Mafindo
1,HOAX,“di Indonesia terpidana harus mengeluarkan uang sekitar 200 juta untuk biaya eksekusi matinya”,"Akun Instagram Fakta Sejarah Dan Dunia (instagram.com/fasedunia.rjw) pada 30 Maret 2021 mengunggah sebuah gambar yang berisi foto hitam putih yang menunjukkan eksekusi mati oleh regu tembak dan disertai teks yang berbunyi, “Sejak umur berapa kalian tahu bahwa hukuman mati itu tidak gratis? Malahan di Indonesia terpidana harus mengeluarkan uang sekitar 200 juta untuk biaya eksekusi matinya.”

Unggahan itu disertai sebuah keterangan panjang yang mengutip seorang pejabat tinggi Kejaksaan Agung, bahwa negara mengeluarkan uang sekitar Rp 200 juta untuk setiap terpidana yang dieksekusi mati. Selain itu, ada pula daftar panjang pengeluaran biaya eksekusi mati, dari rapat koordinasi, pengamanan, transportasi, hingga penguburan terpidana yang dieksekusi. Keterangan tersebut diakhiri dengan menyebut Tempo.co sebagai sumber informasinya, namun tanpa menyertakan tautan berita apapun dari situs tersebut.","ya, bukan ditanggung oleh para terpidana mati.  Biaya eksekusi mati di Indonesia ditanggung oleh negara. 

Dilansir dari AFP, pencarian kata kunci di Google menemukan artikel ini di situs Tempo. co, tertanggal 25 Juli 2016 dan berjudul: “Hukuman Mati Ternyata Tak Murah, Ini Rincian Biayanya. ”

Dilansir dari artikel tersebut, pelaksanaan hukuman mati tahap ketiga akan segera dilaksanakan oleh Kejaksaan Agung di Lembaga Pemasyrakatan Nusa Kambangan.  Terlepas dari pro kontra soal penerapan hukuman ini, negara ternyata mengeluarkan biaya yang tak kecil untuk melakukannya. 

Kepala Pusat Penerangan Hukum Kejaksaan Agung Muhammad Rum mengatakan negara harus mengeluarkan dana sekitar Rp 200 juta per satu terpidana untuk melakukan eksekusi.  Angka itu sudah mencakup kegiatan sebelum dan sesudah eksekusi dilakukan. 

“Kurang lebih Rp 200 juta, sama seperti pelaksanaan sebelumnya,” kata Rum saat dihubungi, Senin, 25 Juli 2016. 

Pada Februari 2015, pelaksanaan eksekusi hukuman mati menghabiskan Rp 2 miliar dari Anggaran Pendapatan dan Belanja Negara untuk menghukum 10 orang terpidana dengan vonis hukuman mati. 

Berikut rincian anggarannya:
– Rapat koordinasi: Rp 1 juta x 3 rapat = Rp 3 juta
– Pengamanan: Rp 1 juta x 30 orang = Rp 30 juta
– Biaya konsumsi: Rp 27 ribu x 4 hari x 40 orang x 2 kali makan = Rp 8,64 juta
– Transportasi eksekutor: Rp 504. 500 x 40 orang x 2 pergi-pulang = Rp 40,36 juta
– Sewa mobil: Rp 1 juta x 2 pergi-pulang = Rp 2 juta
– Penginapan eksekutor: Rp 500 ribu x 3 hari x 40 orang = Rp 60 juta
– Regu tembak: Rp 1 juta x 10 orang= Rp 10 juta
– Penginapan wakil terpidana: Rp 500 ribu x 2 hari x 5 orang = Rp 5 juta
– Transportasi wakil terpidana: Rp 1 juta x 2 hari x 5 orang = Rp 10 juta
– Penerjemah: Rp 1 juta x 1 orang x 5 hari = Rp 5 juta
– Rohaniwan: Rp 1 juta
– Petugas kesehatan: Rp 1 juta x 10 orang = Rp 10 juta
– Pemakaman: Rp 1 juta x 10 orang = Rp 10 juta
– Pengiriman jenazah: Rp 1 x 5 orang= Rp 5 juta

Menurut Rum, Kejaksaan Agung masih mempersiapkan pelaksanaan eksekusi hukuman mati tahap ketiga.  Rum belum dapat memastikan berapa jumlah terpidana dan kapan eksekusi dilakukan.  “Setelah persiapan rampung akan langsung ke pelaksanaan,” katanya. 

Penjelasan Rum tentang biaya-biaya eksekusi mati itu juga diliput oleh situs IDN Times di artikel berjudul “Eksekusi Hukuman Mati Ternyata Tak Murah, Ini Rincian Biayanya!” yang terbit pada 27 Juli 2016.  Kedua artikel berita itu tidak menyebutkan bahwa sejumlah biaya eksekusi mati itu ditanggung oleh para terpidana mati. 

Selain itu, MuhammadAfif, direktur LBH Masyarakat, mengatakan bahwa biaya eksekusi mati di Indonesia ditanggung oleh negara. 

“Untuk biaya eksekusi mati itu ditanggung negara, dan 200 juta itu alokasi biaya per terpidana.  Jika ada biaya yang jadi beban keluarga terpidana, itu karena biaya tersebut bukan dari rangkaian eksekusi, misalnya pengiriman jenazah ke negara asal,” kata Afif dalam pesan WhatsApp kepada AFP pada tanggal 22 April 2021. ","https://periksafakta.afp.com/klaim-salah-bahwa-terpidana-mati-di-indonesia-membayar-biaya-eksekusi-mereka-tersebar-di-media
https://nasional.tempo.co/read/790349/hukuman-mati-ternyata-tak-murah-ini-rincian-biayanya/
https://www.idntimes.com/news/indonesia/rizal/hukuman-mati-ternyata-tak-murah-ini-rincian-biayanya/",Misleading Content,Mafindo
1,HOAX,Rekaman Alien Asli dari Las Vegas,"“Watch! Actual Alien Footage from the Las Vegas UFO Landing…. On Duty Area Las Vegas Police Captured Clear Dash Footage of the Flying UFO Aircraft on their Patrol Car Minutes Before The Same Officers Also Responded to Scene Where this Gentleman Recorded this Footage”

Terjemahan:

“Lihat! Rekaman Alien Asli dari Las Vegas, tempat UFO mendarat…. Di Area Bertugas Polisi Las Vegas Menangkap Rekaman Dash yang Jelas dari Pesawat UFO Terbang di Mobil Patroli mereka Beberapa Menit Sebelumnya Petugas yang Sama Juga Menanggapi Adegan Di Mana Pria Ini Merekam Rekaman Ini”","Sebuah video di Twitter menampilkan penampakan alien di malam hari, dalam video tersebut seperti rekaman CCTV dan suara warga yang sedang melaporkan penampakan tersebut kepada polisi. 

Setelah ditelusuri klaim tersebut salah,  video tersebut adalah CGI yang dibuat dengan software Blender.  Pengunggah video tersebut pertama kali adalah akun TikTok owltreestump, dalam captionnya dia menyematkan tagar CGI dan Blender3D.  Bio akun tersebut juga menunjukkan bahwa dirinya adalah seorang visual effect. 

Kemudian dilansir dari Reuters. com, suara laporan polisi tersebut merupakan audio dari berita tentang pengakuan warga melihat alien yang dipublikasi oleh 8 News NOW Las Vegas pada 8 Juni 2023.",https://www.reuters.com/article/factcheck-alien-vegas/fact-check-video-showing-an-alien-in-las-vegas-mixes-cgi-video-and-news-report-audio-idUSL1N3851ZY,Manipulated Content,Mafindo
1,HOAX,Foto Pegunungan Himalaya dari Ruang Angkasa,“This is what the Himalayas look like from Space..”,"Akun Twitter Space Porn (@Astronomydaily) mengunggah cuitan berupa foto yang diklaim sebagai foto Pegunungan Himalaya dari ruang angkasa.  Cuitan tersebut telah mendapat atensi sebanyak 39 balasan, 1,1 ribu retweet, dan 6,3 ribu suka. 

Berdasarkan hasil penelusuran, foto cuitan itu ditemukan pada laman Views of the Earth, situs kumpulan gambar buatan penampakan permukaan bumi.  Foto yang dibuat oleh Christoph Hormann pada tahun 2006 itu diklaim sebagai foto penampakan Pegunungan Himalaya di Nepal dengan beberapa puncak tertingginya. 

Adapun beberapa foto penampakan Pegunungan Himalaya yang diambil oleh beberapa astronot dapat dilihat melalui situs earth observatory. 

Dari berbagai fakta di atas, unggahan akun twitter Space Porn (@Astronomydaily) dapat dikategorikan sebagai Konten yang Salah. ","http://earth.imagico.de/view.php?site=everest
https://earthobservatory.nasa.gov/images/147980/himalayas-near-and-far
",False Context,Mafindo
1,HOAX,E KTP Yang Diproduksi China Sudah Dipasang Chip Untuk Menyadap Pembicaraan,"“DI E- KTP yg di produksi China sudah di pasang CHIP, sehingga semua pergerakan pembawa E- KTP kemana saja sudah terdeteksi…bahkan semua pembicaraannya bisa di sadap…
Pantas E- KTP berlaku seumur hidup.tdk di perpanjang/ di ganti kecuali jika rusak.
PERTANYAANNYA….SYAPA PENGUASA DAN PENGENDALI CHIP tsb ⁉️kok hidup masyarakat semakin TDK aman dgn E- KTP ⁉️ jika mau aman saat TDK darurat…tinggalin saja KTP di dalam rumah,padat dan ketat. Lalu pergilah dgn photo Copi E-KTP saja….aman dan nyaman 👍”","AKun facebook bernama Ummu Salamah mengunggah sebuah video yang memperlihatkan seseorang membelah KTP elektronik dan membongkar Chip yang ada di dalam kartu tersebut.  Dalam unggahannya, akun tersebut mengklaim dengan narasi bahwa E KTP yang dibuat oleh China sudah dipasangi chip dan bisa merekam segala kegiatan serta menyadap pembicaraan. 

Berdasarkan penelusuran, klaim tersebut adalah salah dan tidak berdasar.  Dilansir dari medcom. id, Faktanya teknologi di dalam KTP-el tidak dapat merekam pembicaraan pemiliknya. 

Mantan Kepala Program Penelitian dan Perekayasa KTP-el BPPT, Gembong S Wibowanto, membantah isu tersebut.  Ia menegaskan cip KTP-el tidak dapat merekam pembicaraan pemiliknya. 

Dilansir dari Badan Pengkajian dan Penerapan Teknologi (BPPT), cip KTP-el merupakan kartu pintar mikroprosessor dengan kapasitas memori sebesar 8 kilo bytes.  Di dalam cip itu, tersimpan biodata pemilik, tanda tangan, pas foto, dan 2 data sidik jari dengan kualitas terbaik saat dilakukan perekaman. 

Dilansir dari tribunnews. com, Chip yang digunakan untuk eKTP di pasok dari perusahaan terkemuka dunia yaitu NXP (Belanda), STMicro (Perancis) dan Infinion (Jerman). 

NXP adalah perusahaan penemu chip contactless yang sahamnya sekarang dimiliki oleh Qualcom (USA) Untuk bisa membaca chip ini, harus menggunakan alat pembaca e-KTP yang dilengkapi dengan SAM (Secure Acces Module) atau dapat kita sebut anak kuncinya. 

Sementara itu, pada agustus 2019 lalu pria bernama Syarifudin bin Muhrozi, Warga Kecamatan Banjaran, Kabupaten Bandung, Jawa Barat, ditangkap oleh pihak kepolisian karena konten video hoaks yang diunggahnya si youtube terkait soal 110 juta KTP-el palsu buatan China.  Hal tersebut ia lakukan hanya demi mendongkrak jumlah subscribernya. ","https://www.medcom.id/telusur/cek-fakta/GNG42yjb-semua-pembicaraan-pemilik-ktp-el-disadap-komunis-tiongkok-ini-faktanya

https://www.bppt.go.id/profil/organisasi/100-press-release/press-release-2013/1664-press-release-pusat-teknologi-informasi-dan-komunikasi-bppt?showall=1&limitstart=

https://www.tribunnews.com/techno/2019/10/21/mengenal-lebih-dekat-teknologi-chip-yang-tertanam-di-e-ktp?page=2

https://terkini.id/news/syarif-akui-sebar-hoaks-110-juta-e-ktp-china-demi-dongkrak-subscriber-youtube/",Misleading Content,Mafindo
1,HOAX,“Tidak ada sama sekali Ucapan bela sungkawa Presiden kepada dr dan team medis yg berguguran dimedan Covid-19”,"Akun Mayharti (fb.com/mayharti.mayharti) mengunggah sebuah postingan berisi narasi sebagai berikut:

“Mana Ucapan bela sungkawa Presiden kepada dr dan team medis yg berguguran dimedan Covid-19. Tidak ada sama sekali.”

Hoaks covid medan
Hoax covid medan","Berdasarkan hasil penelusuran , klaim bahwa tidak ucapan bela sungkawa atau berdukacita dari Presiden Joko Widodo terkait tenaga medis yang gugur karena virus korona COVID-19 adalah klaim yang salah. 

Tanggal 23 Maret 2020, Presiden Joko Widodo melalui akun-akun resmi media sosialnya menyampaikan dukacita yang sedalam-dalamnya atas berpulangnya dokter, perawat, dan tenaga medis, setelah berjuang menangani pasien virus korona COVID-19. 

Atas nama pemerintah, negara, dan rakyat, Presiden juga ingin menyampaikan terima kasih yang sebesar-besarnya untuk kerja keras, dedikasi, dan perjuangan mereka di garis terdepan penanganan COVID-19. 

Selain itu, pada hari yang sama Jokowi juga menyampaikan secara langsung ungkapan duka cita tersebut.  Yaitu saat ia berada di Rumah Sakit Darurat Korona, Wisma Atlet Kemayoran, Jakarta. 

Tidak sekadar ucapan, Jokowi juga memberikan santunan untuk dokter yang meninggal karena korona sebesar Rp300 juta.  Presiden juga memberikan uang tambahan untuk seluruh tenaga medis yang menangani korona. 

Rinciannya adalah dokter spesialis sebesar Rp15 juta per bulan, dokter umum dan gigi Rp10 juta, bidan dan perawat Rp7,5 juta serta tenaga medis lainnya Rp5 juta per bulan. 

“Kita telah rapat dan telah diputuskan telah dihitung oleh Menteri Keuangan (Sri Mulyani) bahwa akan diberikan insentif bulanan kepada tenaga medis,” kata Jokowi seperti dilansir Medcom. id, Senin, 23 Maret 2020. 

Selain memberikan insentif kepada tenaga medis, Jokowi juga menyampaikan, pemerintah akan memberikan santunan kepada tenaga medis seperti dokter dan perawat yang meninggal dunia saat merawat pasien COVID-19. 

“Diberikan santunan kematian Rp300 juta dan ini hanya berlaku untuk daerah yang menyatakan tanggap darurat,” kata Jokowi melalui siaran langsung di channel YouTube Sekretariat Presiden, Senin (23/3/2020). ","https://www.medcom.id/telusur/cek-fakta/8N00M5YN-tenaga-medis-gugur-karena-korona-jokowi-cuek-ini-faktanya
https://www.facebook.com/Jokowi/photos/a.404578553064333/1455110061344505/
https://twitter.com/jokowi/status/1242004279176523776
https://www.instagram.com/p/B-Eb7_Fh29D/
https://mediaindonesia.com/read/detail/298550-duka-presiden-atas-wafatnya-tenaga-medis
https://www.medcom.id/nasional/peristiwa/nN90D8EK-dokter-tangani-korona-dapat-insentif-rp15-juta
https://www.idntimes.com/news/indonesia/teatrika/jokowi-tenaga-medis-yang-meninggal-dapat-santunan-rp300-juta",Misleading Content,Mafindo
